INFO 2025-05-10 23:46:39,205 autoreload Watching for file changes with StatReloader
INFO 2025-05-10 23:52:50,457 autoreload C:\Users\Haroon\Desktop\Smart Note Organizer\Smart-Note-Organizer\backend\api\views.py changed, reloading.
INFO 2025-05-10 23:52:50,796 autoreload Watching for file changes with StatReloader
INFO 2025-05-10 23:52:54,452 autoreload C:\Users\Haroon\Desktop\Smart Note Organizer\Smart-Note-Organizer\backend\smart_note_organizer\settings.py changed, reloading.
INFO 2025-05-10 23:52:54,814 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:20:12,142 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:20:42,883 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:23:39,099 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:27:05,664 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:29:22,696 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:30:03,966 autoreload C:\Users\Haroon\Desktop\Smart Note Organizer\Smart-Note-Organizer\backend\smart_note_organizer\settings.py changed, reloading.
INFO 2025-05-11 02:30:04,321 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:30:04,574 autoreload C:\Users\Haroon\Desktop\Smart Note Organizer\Smart-Note-Organizer\backend\smart_note_organizer\settings.py changed, reloading.
INFO 2025-05-11 02:30:04,939 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:31:47,865 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 02:32:01,443 basehttp "GET /api/ping/ HTTP/1.1" 200 54
INFO 2025-05-11 02:32:01,453 basehttp "GET /api/health/ HTTP/1.1" 200 44
WARNING 2025-05-11 02:32:02,620 log Not Found: /
WARNING 2025-05-11 02:32:02,620 basehttp "GET / HTTP/1.1" 404 2303
WARNING 2025-05-11 02:32:02,686 log Not Found: /favicon.ico
WARNING 2025-05-11 02:32:02,686 basehttp "GET /favicon.ico HTTP/1.1" 404 2354
INFO 2025-05-11 02:32:02,879 basehttp "GET /api/health/ HTTP/1.1" 200 44
INFO 2025-05-11 02:32:02,879 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:32:02,880 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:32:02,880 basehttp "GET /api/health/ HTTP/1.1" 200 44
INFO 2025-05-11 02:32:13,568 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:32:13,568 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:32:13,568 basehttp "GET /api/health/ HTTP/1.1" 200 44
INFO 2025-05-11 02:32:13,569 basehttp "GET /api/health/ HTTP/1.1" 200 44
INFO 2025-05-11 02:32:28,571 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:32:43,577 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:32:58,580 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
INFO 2025-05-11 02:33:13,575 basehttp "OPTIONS /api/ping/ HTTP/1.1" 200 0
